Category,States/UTs/Cities,No. of Victims (Incest Rape Cases) upto 10 Years,No. of Victims (Incest Rape Cases) <18 Years,No. of Victims (Incest Rape Cases) > 18 Years,No. of Victims (Incest Rape Cases) - Total Victims,No. of Victims (Other Rape Cases) upto 10 Years,No. of Victims (Other Rape Cases) < 18 Years,No. of Victims (Other Rape Cases) > 18 Years,No. of Victims (Other Rape Cases) - Total Victims,No. of Victims (Total Rape Cases) upto 10 Years,No. of Victims (Total Rape Cases) < 18 Years,No. of Victims (Total Rape Cases) > 18 Years,No. of Victims (Total Rape Cases) - Total Victims
State,Andhra Pradesh,0,0,0,0,99,547,796,1442,99,547,796,1442
State,Arunachal Pradesh,0,0,0,0,6,14,22,42,6,14,22,42
State,Assam,0,0,0,0,4,36,1660,1700,4,36,1660,1700
State,Bihar,2,0,0,2,21,68,843,932,23,68,843,934
State,Chhattisgarh,0,34,5,39,33,410,571,1014,33,444,576,1053
State,Goa,0,1,0,1,3,16,9,28,3,17,9,29
State,Gujarat,0,0,2,2,16,114,307,437,16,114,309,439
State,Haryana,0,2,6,8,9,55,661,725,9,57,667,733
State,Himachal Pradesh,0,5,3,8,7,60,93,160,7,65,96,168
State,Jammu & Kashmir,0,0,0,0,2,18,257,277,2,18,257,277
State,Jharkhand,0,5,3,8,0,44,732,776,0,49,735,784
State,Karnataka,1,0,0,1,20,83,532,635,21,83,532,636
State,Kerala,6,24,8,38,53,358,695,1106,59,382,703,1144
State,Madhya Pradesh,0,4,6,10,67,1191,2140,3398,67,1195,2146,3408
State,Maharashtra,6,23,14,43,130,686,886,1702,136,709,900,1745
State,Manipur,0,0,0,0,4,19,30,53,4,19,30,53
State,Meghalaya,1,5,0,6,24,40,64,128,25,45,64,134
State,Mizoram,3,0,0,3,18,28,28,74,21,28,28,77
State,Nagaland,1,6,2,9,4,4,6,14,5,10,8,23
State,Odisha,0,0,0,0,2,163,947,1112,2,163,947,1112
State,Punjab,0,2,4,6,20,145,309,474,20,147,313,480
State,Rajasthan,0,7,36,43,26,361,1370,1757,26,368,1406,1800
State,Sikkim,0,1,0,1,3,7,5,15,3,8,5,16
State,Tamil Nadu,0,1,1,2,45,226,405,676,45,227,406,678
State,Tripura,0,1,0,1,22,22,160,204,22,23,160,205
State,Uttar Pradesh,0,1,1,2,150,937,953,2040,150,938,954,2042
State,Uttarakhand,0,4,0,4,1,18,106,125,1,22,106,129
State,West Bengal,0,7,0,7,1,244,2111,2356,1,251,2111,2363
State,Total (States),20,133,91,244,790,5914,16698,23402,810,6047,16789,23646
Union Territory,A & N Islands,0,0,0,0,2,7,4,13,2,7,4,13
Union Territory,Chandigarh,0,0,0,0,6,10,11,27,6,10,11,27
Union Territory,D & N Haveli,0,0,0,0,0,1,3,4,0,1,3,4
Union Territory,Daman & Diu,0,0,0,0,0,0,1,1,0,0,1,1
Union Territory,Delhi,0,17,6,23,57,265,227,549,57,282,233,572
Union Territory,Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0
Union Territory,Puducherry,0,0,0,0,0,6,1,7,0,6,1,7
Union Territory,Total (UTs),0,17,6,23,65,289,247,601,65,306,253,624
Total (All-India),Total (All-India),20,150,97,267,855,6203,16945,24003,875,6353,17042,24270
City,Agra,0,0,0,0,5,27,29,61,5,27,29,61
City,Ahmedabad,0,0,0,0,0,1,59,60,0,1,59,60
City,Allahabad,0,0,0,0,2,4,4,10,2,4,4,10
City,Amritsar,0,2,0,2,1,4,13,18,1,6,13,20
City,Asansol,0,0,0,0,0,0,31,31,0,0,31,31
City,Aurangabad,0,0,0,0,0,6,10,16,0,6,10,16
City,Bengaluru,0,0,0,0,12,1,84,97,12,1,84,97
City,Bhopal,0,0,0,0,3,29,68,100,3,29,68,100
City,Chandigarh(c),0,0,0,0,5,7,9,21,5,7,9,21
City,Chennai,0,0,0,0,10,36,30,76,10,36,30,76
City,Coimbatore,0,0,0,0,1,4,4,9,1,4,4,9
City,Delhi (city),0,16,4,20,44,212,177,433,44,228,181,453
City,Dhanbad,0,0,0,0,0,0,10,10,0,0,10,10
City,Durg-bhilainagar,0,0,0,0,2,27,32,61,2,27,32,61
City,Faridabad,0,0,0,0,2,14,38,54,2,14,38,54
City,Ghaziabad,0,0,0,0,0,3,2,5,0,3,2,5
City,Gwalior,0,0,0,0,3,22,23,48,3,22,23,48
City,Hyderabad,0,0,0,0,0,10,49,59,0,10,49,59
City,Indore,0,0,0,0,0,24,67,91,0,24,67,91
City,Jabalpur,0,0,0,0,1,26,37,64,1,26,37,64
City,Jaipur,0,0,2,2,3,25,62,90,3,25,64,92
City,Jamshedpur,0,0,0,0,0,0,18,18,0,0,18,18
City,Jodhpur,0,0,0,0,1,4,28,33,1,4,28,33
City,Kannur,0,0,0,0,3,2,7,12,3,2,7,12
City,Kanpur,0,0,0,0,7,36,28,71,7,36,28,71
City,Kochi,1,0,0,1,3,13,15,31,4,13,15,32
City,Kolkata,0,0,0,0,4,14,29,47,4,14,29,47
City,Kollam,0,0,0,0,2,27,21,50,2,27,21,50
City,Kota,0,0,0,0,1,8,15,24,1,8,15,24
City,Kozhikode,0,0,1,1,0,5,8,13,0,5,9,14
City,Lucknow,0,0,0,0,3,16,19,38,3,16,19,38
City,Ludhiana,0,0,1,1,8,21,13,42,8,21,14,43
City,Madurai,0,0,0,0,0,0,7,7,0,0,7,7
City,Malappuram,0,0,0,0,0,5,11,16,0,5,11,16
City,Meerut,0,0,0,0,1,13,9,23,1,13,9,23
City,Mumbai,0,2,2,4,19,99,117,235,19,101,119,239
City,Nagpur,0,1,0,1,2,21,22,45,2,22,22,46
City,Nasik,0,2,4,6,0,6,13,19,0,8,17,25
City,Patna,0,0,0,0,0,0,27,27,0,0,27,27
City,Pune,1,0,0,1,7,28,43,78,8,28,43,79
City,Raipur,0,1,0,1,5,18,0,23,5,19,0,24
City,Rajkot,0,0,1,1,1,4,4,9,1,4,5,10
City,Ranchi,0,0,0,0,0,0,34,34,0,0,34,34
City,Srinagar,0,0,0,0,0,0,14,14,0,0,14,14
City,Surat,0,0,0,0,3,18,15,36,3,18,15,36
City,Thiruvananthapuram,0,0,0,0,4,21,16,41,4,21,16,41
City,Thrissur,0,1,0,1,0,7,20,27,0,8,20,28
City,Tiruchirapalli,0,0,0,0,1,3,2,6,1,3,2,6
City,Vadodara,0,0,0,0,0,7,2,9,0,7,2,9
City,Varanasi,0,0,0,0,0,4,1,5,0,4,1,5
City,Vasai Virar,0,3,1,4,4,6,7,17,4,9,8,21
City,Vijayawada,0,0,0,0,1,25,11,37,1,25,11,37
City,Vishakhapatnam,0,0,0,0,2,7,48,57,2,7,48,57
City,Total (Cities),2,28,16,46,176,920,1462,2558,178,948,1478,2604
